doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-349-8abbb73e9dc0,349,349_2020年3月保险业经营情况表_保险业经营情况表.xls,2020年3月保险业经营情况表,nfra_page_attachments_500/349_2020年3月保险业经营情况表_保险业经营情况表.xls,.xls,28672,8abbb73e9dc0168671b255f85188d655294d86d32c31c28b2023f5fad006efb0,保险业报表,2020,3,,False,,,True,,1,,1,5,0,55,False,
DOC-350-556ca19242de,350,350_2020年2月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年2月全国各地区原保险保费收入情况表,nfra_page_attachments_500/350_2020年2月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,17920,556ca19242def600006411ae59b4da5f39689885f1911cda4794fe64ba567776,保险业报表,2020,2,,False,,,True,,2,,2,5,0,241,False,
DOC-351-23b6649a08b7,351,351_2020年2月人身险公司经营情况表_人身险公司经营情况表.xls,2020年2月人身险公司经营情况表,nfra_page_attachments_500/351_2020年2月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,11776,23b6649a08b7728f704a91ca3447e588e6cf12c541280fb46255a273399ac250,保险业报表,2020,2,,False,,,True,,2,,2,7,0,46,False,
DOC-352-92dc1b16d552,352,352_2020年2月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年2月财产保险公司经营情况表,nfra_page_attachments_500/352_2020年2月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,13312,92dc1b16d55292314b19326bf642eda33b442cee286c46ba053c34db6ee93025,其他,2020,2,,False,,,True,,2,,2,5,0,60,False,
DOC-353-5923e8b86c0a,353,353_2020年2月保险业经营情况表_保险业经营情况表.xls,2020年2月保险业经营情况表,nfra_page_attachments_500/353_2020年2月保险业经营情况表_保险业经营情况表.xls,.xls,12800,5923e8b86c0a990acb19bef3601169c652e23a7aecd4e48310ed2a5b5b60fb07,保险业报表,2020,2,,False,,,True,,2,,2,5,0,55,False,
DOC-354-aae6f681e60d,354,354_2020年1月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xlsx,2020年1月全国各地区原保险保费收入情况表,nfra_page_attachments_500/354_2020年1月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xlsx,.xlsx,11305,aae6f681e60d2b6caba2d5f0e93dfbcf9cd0cd561de2f3e203a0096f4c5b847b,保险业报表,2020,1,,False,,,True,,1,,1,5,190,241,False,
DOC-355-667a148390ac,355,355_2020年1月人身险公司经营情况表_人身险公司经营情况表.xlsx,2020年1月人身险公司经营情况表,nfra_page_attachments_500/355_2020年1月人身险公司经营情况表_人身险公司经营情况表.xlsx,.xlsx,10916,667a148390acab48af4dcbf291bec5e4e841e3ccd3c677018b3b3c704cbac6e4,保险业报表,2020,1,,False,,,True,,1,,1,7,17,46,False,
DOC-356-4afcbd066c85,356,356_2020年1月财产保险公司经营情况表_财产保险公司经营情况表.xlsx,2020年1月财产保险公司经营情况表,nfra_page_attachments_500/356_2020年1月财产保险公司经营情况表_财产保险公司经营情况表.xlsx,.xlsx,8893,4afcbd066c853041948e33abfb295664931351dce16618d86d6406adb84be498,其他,2020,1,,False,,,True,,1,,1,5,25,60,False,
DOC-357-0c3c75388076,357,357_2020年1月保险业经营情况表_保险业经营情况表.xlsx,2020年1月保险业经营情况表,nfra_page_attachments_500/357_2020年1月保险业经营情况表_保险业经营情况表.xlsx,.xlsx,9117,0c3c753880762240d051bd56916d11df3507b328825f7137c8d6493434b0384a,保险业报表,2020,1,,False,,,True,,1,,1,5,23,55,False,
DOC-358-f3cdd90b9962,358,358_2020年银保监会监管统计信息发布日程表_2020年银保监会监管统计信息发布日程表.xls,2020年银保监会监管统计信息发布日程表,nfra_page_attachments_500/358_2020年银保监会监管统计信息发布日程表_2020年银保监会监管统计信息发布日程表.xls,.xls,25088,f3cdd90b9962a9c4b9bb6e83e4969e05f3f1492b157a5e5fc46d411be70d0696,发布日程,2020,,,False,,,True,,3,,3,8,0,166,True,
DOC-359-e9694c3cacbb,359,359_2019年银保监会监管统计信息发布日程表_2019年银保监会监管统计信息发布日程表.xls,2019年银保监会监管统计信息发布日程表,nfra_page_attachments_500/359_2019年银保监会监管统计信息发布日程表_2019年银保监会监管统计信息发布日程表.xls,.xls,58880,e9694c3cacbb43de2c675307872a08f6dc5233b4bbf07e00fdce8fd3311c62e6,发布日程,2019,,,False,,,True,,3,,3,11,0,178,True,
DOC-360-6e1b4ce59350,360,360_2018年银监会监管统计信息发布日程表_2018年监管统计信息披露日程表.xls,2018年银监会监管统计信息发布日程表,nfra_page_attachments_500/360_2018年银监会监管统计信息发布日程表_2018年监管统计信息披露日程表.xls,.xls,53760,6e1b4ce59350e7e77fdc46220b3b65243c1ffb8dda5e298b154ee6ce2a6820ca,发布日程,2018,,,False,,,True,,3,,3,11,0,163,True,
DOC-361-37bd020ab804,361,361_2013年至2017年6月国内21家主要银行绿色信贷数据_绿色信贷统计信息披露说明-中文.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/361_2013年至2017年6月国内21家主要银行绿色信贷数据_绿色信贷统计信息披露说明-中文.pdf,.pdf,159548,37bd020ab8044bf4eae7ab69faa0f64d8801d7a2e5776ac58bf982906ffc19a4,绿色信贷,2013,6,,False,,,True,,,4,,,,,,
DOC-362-dc2ceb01452f,362,362_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201306）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/362_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201306）CN.p.pdf,.pdf,355538,dc2ceb01452faa6fc405c611358c4c9f098d378c812f1ea0d7030a8215c4e834,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-363-2af877db6dc7,363,363_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201312）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/363_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201312）CN.p.pdf,.pdf,355969,2af877db6dc72d1b3d90b3b6e4a9fa7fce6a7c8f0da1b88df23004568bcf5afa,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-364-9a8020593ce3,364,364_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201406）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/364_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201406）CN.p.pdf,.pdf,356301,9a8020593ce3750b56af929e6c9fc9c0ff2e870530def0039cb6c4013f397f12,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-365-9934e1545303,365,365_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201412）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/365_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201412）CN.p.pdf,.pdf,356538,9934e15453039ebaa10389361c008822ef2ba559ebdd72c6eb9684f7b05fe409,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-366-520d01573377,366,366_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201506）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/366_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201506）CN.p.pdf,.pdf,356888,520d015733776db242a4d4dd3ceb53993675ab6434a4e76609bffbd26981f704,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-367-b073a8ba2660,367,367_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201512）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/367_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201512）CN.p.pdf,.pdf,356394,b073a8ba2660370504d4d6636c391db1c48ca6bd5631230cb137a6c8107cad92,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-368-d2a05d1d2a88,368,368_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201606）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/368_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201606）CN.p.pdf,.pdf,357021,d2a05d1d2a886396db2710813cab60e2be6d36d7442891e29f0988d8c44ac3e0,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-369-467daeed8a36,369,369_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201612）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/369_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201612）CN.p.pdf,.pdf,356559,467daeed8a3655c08e9bd0124d4cc867325eab33f0614684f4e668eb7e703448,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-370-bfca9200c30a,370,370_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201706）CN.p.pdf,2013年至2017年6月国内21家主要银行绿色信贷数据,nfra_page_attachments_500/370_2013年至2017年6月国内21家主要银行绿色信贷数据_21家国内主要银行绿色信贷统计数据汇总表（201706）CN.p.pdf,.pdf,94019,bfca9200c30a3ff7ee5896bd8c8079df12b4738c3cd0515f7565faedf9ae1e07,绿色信贷,2013,6,,False,,,True,,,1,,,,,,
DOC-371-3a9640782b24,371,371_2017年银监会监管统计信息发布日程表_2017年监管统计信息披露日程表.xls,2017年银监会监管统计信息发布日程表,nfra_page_attachments_500/371_2017年银监会监管统计信息发布日程表_2017年监管统计信息披露日程表.xls,.xls,19968,3a9640782b24f48f0b3ed28d0eece245336959a7026d16c3c54c115357953896,发布日程,2017,,,False,,,True,,3,,3,12,0,163,True,
DOC-372-e04a32bdd589,372,372_2016年银监会监管统计信息发布日程表_2016年监管统计信息披露日程表.xls,2016年银监会监管统计信息发布日程表,nfra_page_attachments_500/372_2016年银监会监管统计信息发布日程表_2016年监管统计信息披露日程表.xls,.xls,52224,e04a32bdd589c4acc5d7eb3cbe4a028dd2a43e9b5eb299defd7b74ac15f65da0,发布日程,2016,,,False,,,True,,3,,3,12,0,159,True,
DOC-373-c3005ebadef2,373,373_2015中国保险市场年报（中文)_2015中国保险市场年报（中文).pdf,2015中国保险市场年报（中文),nfra_page_attachments_500/373_2015中国保险市场年报（中文)_2015中国保险市场年报（中文).pdf,.pdf,45990195,c3005ebadef2a14809b1749b01d0553a8a48fc59552c4726aa698effb14d9296,年报,,,,False,,,True,,,80,,,,,,
DOC-374-020ba852d3c2,374,374_2015中国保险市场年报（英文）_2015中国保险市场年报（英文）.pdf,2015中国保险市场年报（英文）,nfra_page_attachments_500/374_2015中国保险市场年报（英文）_2015中国保险市场年报（英文）.pdf,.pdf,33366716,020ba852d3c2a0fee9e74d5b7ae0f0c0a7887986f2e5ad6c984435b5c73c1057,年报,,,,False,,,True,,,76,,,,,,
DOC-375-8b9c247e8ace,375,375_2015年银监会监管统计信息发布日程表_2015年银监会监管统计信息发布日程表.xls,2015年银监会监管统计信息发布日程表,nfra_page_attachments_500/375_2015年银监会监管统计信息发布日程表_2015年银监会监管统计信息发布日程表.xls,.xls,52224,8b9c247e8ace5c4925908e8840d4f9f08f343de0b540f7da67c71e1695248fa7,发布日程,2015,,,False,,,True,,3,,3,10,0,158,True,
DOC-376-14e8960adee7,376,376_2014年商业银行主要监管指标情况表(季度)_2014年监管统计信息发布日程、机构范围和指标解释表.xls,2014年商业银行主要监管指标情况表(季度),nfra_page_attachments_500/376_2014年商业银行主要监管指标情况表(季度)_2014年监管统计信息发布日程、机构范围和指标解释表.xls,.xls,45568,14e8960adee75e548902d54cffa7e74993273169f2522fa9d6d662a4ad081e5e,银行业报表|发布日程,2014,,,False,,,True,,3,,3,9,0,157,True,
DOC-377-14e8960adee7,377,377_2014年银监会监管统计信息发布日程表_2014年银监会监管统计信息发布日程表.xls,2014年银监会监管统计信息发布日程表,nfra_page_attachments_500/377_2014年银监会监管统计信息发布日程表_2014年银监会监管统计信息发布日程表.xls,.xls,45568,14e8960adee75e548902d54cffa7e74993273169f2522fa9d6d662a4ad081e5e,发布日程,2014,,,False,,,True,,3,,3,9,0,157,True,
DOC-378-a3c03f8aacba,378,378_2013年商业银行主要监管指标情况表(季度)_2013年监管统计信息发布日程表.xls,2013年商业银行主要监管指标情况表(季度),nfra_page_attachments_500/378_2013年商业银行主要监管指标情况表(季度)_2013年监管统计信息发布日程表.xls,.xls,26112,a3c03f8aacbad7145dc14d8ea4496adff464714f250d728c5b3aa6637fa9190a,银行业报表|发布日程,2013,,,False,,,True,,1,,1,8,0,36,True,
DOC-379-d37358f31feb,379,379_2013年商业银行主要监管指标情况表(季度)_机构范围和指标解释.xls,2013年商业银行主要监管指标情况表(季度),nfra_page_attachments_500/379_2013年商业银行主要监管指标情况表(季度)_机构范围和指标解释.xls,.xls,37376,d37358f31feb2de67f951c2f20ba577cbc6c525bbd6cedd7f86cee89afee6ebb,银行业报表,2013,,,False,,,True,,2,,2,2,0,105,False,
DOC-380-32a2b4731aea,380,380_2013年总资产、总负债(季度)_2013年监管统计信息发布日程表及机构范围解释.xls,2013年总资产、总负债(季度),nfra_page_attachments_500/380_2013年总资产、总负债(季度)_2013年监管统计信息发布日程表及机构范围解释.xls,.xls,36864,32a2b4731aeabcca776832130a4046f3a42ca2b40ac77180a37cea88a989f269,发布日程,2013,,,False,,,True,,2,,2,9,0,61,True,
DOC-381-913b13b2e55c,381,381_2012年总资产、总负债(季度)_机构范围和指标解释.xls,2012年总资产、总负债(季度),nfra_page_attachments_500/381_2012年总资产、总负债(季度)_机构范围和指标解释.xls,.xls,27136,913b13b2e55ca35c83b3fc53087ccd2ac3608df647e17b2a8c2f6366ba1e65d0,其他,2012,,,False,,,True,,1,,1,2,0,90,False,
DOC-382-124d27cfba1e,382,382_2012年商业银行主要监管指标情况表(季度)_机构范围和指标解释.xls,2012年商业银行主要监管指标情况表(季度),nfra_page_attachments_500/382_2012年商业银行主要监管指标情况表(季度)_机构范围和指标解释.xls,.xls,27136,124d27cfba1e12375a93543b151c71a3791d6c3aa60d130a7770fb48937a3398,银行业报表,2012,,,False,,,True,,1,,1,2,0,90,False,
DOC-383-1daf6ad5ff64,383,383_2011年商业银行主要监管指标情况表(季度)_机构范围和指标解释.xls,2011年商业银行主要监管指标情况表(季度),nfra_page_attachments_500/383_2011年商业银行主要监管指标情况表(季度)_机构范围和指标解释.xls,.xls,27136,1daf6ad5ff64d82d393bcc8251aba65604a651d45ec8b04223de2206ca9dc206,银行业报表,2011,,,False,,,True,,1,,1,2,0,90,False,
DOC-384-9e5522672950,384,384_2011年总资产、总负债(季度)_机构范围解释.xls,2011年总资产、总负债(季度),nfra_page_attachments_500/384_2011年总资产、总负债(季度)_机构范围解释.xls,.xls,23040,9e5522672950497d06f73bfee38f101b36ba5667e7d9edaa1e1647b1d7854018,其他,2011,,,False,,,True,,1,,1,1,0,25,False,
DOC-385-18ed0ea824ea,385,385_国家金融监督管理总局关于印发《保险公司资本保证金管理办法》的通知_附件：保险公司资本保证金处置情况报告表.doc,国家金融监督管理总局关于印发《保险公司资本保证金管理办法》的通知,nfra_page_attachments_500/385_国家金融监督管理总局关于印发《保险公司资本保证金管理办法》的通知_附件：保险公司资本保证金处置情况报告表.doc,.doc,64000,18ed0ea824ea8ecd3ab16adaf555c20866b94e0376a51861acbb4849024190a2,监管制度,,,,True,,,True,,,,,,,26,,legacy_doc_layout_not_preserved
